trump_articles_200_categorized_types1-6
index,title,description,opening,category
152,UFC fans share what they think about Trump ahead of O'Malley-Dvalishvili showdown,Fans at the UFC match between Merab Dvalishvili and Sean O'Malley in Newark discussed President Trump's second term performance while ahead of his arrival at th...,"NEW You can now listen to Fox News articles!

UFC fans gathered in Newark, N.J., for the highly anticipated matchup between Merab Dvalishvili and Sean O'Malley.......",TYPE 2
153,"Ivana Trump, first wife of Donald Trump who helped build his empire, dies at 73","Ivana Trump, the first wife of former U.S. President Donald Trump and the mother of his three oldest children, who helped her husband build some of his…","This advertisement has not loaded yet, but your article continues below.

Ivana Trump, first wife of Donald Trump who helped build his empire, dies at 73

Artic......",TYPE 2
154,"Nikki Haley, Donald Trump and the New Hampshire wild card","The New Hampshire primary will be held on Tuesday, January 23. Now that Florida's Ron DeSantis has dropped out, it's a race between Nikki Haley and Donald Trump...","Join Fox News for access to this content Plus get unlimited access to thousands of articles, videos and more with your free account! Please enter a valid email ......",TYPE 2
155,Donald Trump wins crucial swing state of North Carolina,A divided America makes its decision in a stark choice for the nation's future Tuesday,"This advertisement has not loaded yet, but your article continues below.

Donald Trump wins crucial swing state of North Carolina A divided America makes its de......",TYPE 4
156,"Sarah Huckabee Sanders endorses Trump, says Americans will reject Biden's 'posture of weakness'",Arkansas Gov. Sarah Huckabee Sanders said on,"Arkansas Gov. Sarah Huckabee Sanders joined ""FOX & Friends"" Monday to discuss her decision to endorse former President Trump in the 2024 Republican race. The fo......",TYPE 2
157,Why this is the indictment that could harm Donald Trump,"Donald Trump said late Thursday he'd been indicted on charges of mishandling classified documents, touching off what could be the worst of a number of legal thr...","This is the big one. The gravest legal threat Donald Trump has ever faced, the one most likely to rattle his political comeback and imperil his very freedom.

T......",TYPE 1
158,Manhattan DA suggests one-month delay to Donald Trump hush money trial,Prosecutors suggested a one-month delay in the upcoming hush money trial of Donald Trump.,"Trump New York hush money case

The latest: Former president Donald Trump’s criminal hush money trial in New York is scheduled for March 2024, making it the f......",TYPE 1
159,J.D. Tuccille: Donald Trump and the curse of high expectations,The president set himself up for a big win or a painful fall,"This advertisement has not loaded yet, but your article continues below.

J.D. Tuccille: Donald Trump and the curse of high expectations The president set himse......",TYPE 2
160,"WATCH: Trump says U.S. takes refugees of ‘persecution or genocide,’ including Afrikaners","He also repeated false claims that millions of refugees are entering the U.S. from other countries ""totally unvetted.""","When pressed about fast-tracking white South Africans into the U.S. as refugees, President Donald Trump said Wednesday that the U.S. takes refugees from “many......",TYPE 2
161,Donald Trump isn't first ex-president to face legal trouble,NEW YORK (AP) — Donald Trump has made history so many times.,"This advertisement has not loaded yet, but your article continues below.

'The Oscar you received was given by mistake': Toronto filmmaker Sarah Polley pranked ......",TYPE 2
162,Judge keeps tying Trump to possible intimidation,Juan Merchan has cited at least three instances of Trump’s potentially intimidating a witness or jurors. But experts say it’s hard to police.,Donald Trump seems to face an increasing threat of jail during his Manhattan criminal trial. It’s not just that he’s violated his gag order 10 times. New Yo......,TYPE 1
163,Trump launches precision strikes against Iran. Triumph or trap?,"Iran now faces a choice: capitulate or retaliate. The odds overwhelmingly favor retaliation. The U.S. and its allies must now pivot quickly to containment, dete...","NEW You can now listen to Fox News articles!

Until Saturday night, the world waited to see whether President Donald Trump would join Israel’s campaign agains......",TYPE 2
164,Trump arrives for testimony in New York investigation,Former President Donald Trump will be questioned under oath Wednesday in the New York attorney general’s long-running civil investigation. Follow AP's live co...,"Former President Donald Trump gestures as he departs Trump Tower, Wednesday, Aug. 10, 2022, in New York, on his way to the New York attorney general's office fo......",TYPE 2
165,Donald Trump threatens to double tariffs on Canadian steel and aluminum,Trump says 50 per cent tariffs will be placed on Canadian steel and aluminum on Wednesday.,"This advertisement has not loaded yet, but your article continues below.

Donald Trump threatens to double tariffs on Canadian steel and aluminum Trump says 50 ......",TYPE 4
166,Trump says he'll surrender to Georgia officials Thursday,"Former U.S. president Donald Trump plans to turn himself in and be processed in Atlanta on Thursday in connection with his indictment in Georgia, he said on soc...","Former U.S. president Donald Trump plans to turn himself in and be processed in Atlanta on Thursday in connection with his indictment in Georgia, he said on soc......",TYPE 1
167,"Claire Lehman: Donald Trump, American folk hero",Attempted assassination gave former president an opportunity to display the very qualities that made him a cult icon,"This advertisement has not loaded yet, but your article continues below.

Claire Lehman: Donald Trump, American folk hero Attempted assassination gave former pr......",TYPE 2
168,ABC News settles defamation lawsuit with Donald Trump for $15 million,ABC News will pay $15 million settle a defamation lawsuit filed by Donald Trump following false claims by anchor George Stephanopoulos.,Outlet will make a contribution to a 'Presidential foundation and museum to be established by or for Plaintiff' and pay $1 million in the U.S. President-elect's......,TYPE 1
169,Incoherence defines Trump foreign policy - The Washington Post,Many MAGA loyalists don’t bat an eye as Trump mediates conflicts while also saber-rattling.,"Is President Donald Trump a peacemaker or a warmonger? An interventionist or an isolationist? The answer is: yes. He contains multitudes, and it’s nearly impo......",TYPE 4
170,Donald Trump describes assassination attempt in speech at Republican convention,Republican presidential candidate Donald Trump on Thursday dramatically recounted his brush with death in his speech at the convention,"This advertisement has not loaded yet, but your article continues below.

Donald Trump describes assassination attempt in speech at Republican convention 'So ma......",TYPE 2
171,NY attorney general seeks to have Donald Trump held in contempt of court,NEW YORK — New York’s attorney general on Thursday asked a state judge to hold Donald Trump in contempt of court for not turning over documents she subpoena...,"Article content

NEW YORK — New York’s attorney general on Thursday asked a state judge to hold Donald Trump in contempt of court for not turning over docum......",TYPE 1
172,"American allies worry the US is growing less dependable, whether Trump or Biden wins","As chances rise of a Joe Biden-Donald Trump rematch in the U.S. presidential election race, America’s allies are bracing for a bumpy ride.","LONDON (AP) — As chances rise of a Joe Biden-Donald Trump rematch in the U.S. presidential election race, America’s allies are bracing for a bumpy ride.

Ma......",TYPE 2
